commit,run_id,phase_index,value_size,duration,clients,pipeline,requests,rps,payload_gbps,avg_latency_us,p50_latency_us,p99_latency_us,reconnects,errors,tx_bytes,tx_wait_count,tx_wait_ns,rx_reannounce,reannounces_per_gib,stall_ratio
7bf7daa53046cd3853574786c896da70c8b23296,20260828-181654,0,4096,20.260000,4,16,4653936,229710.563,7.527156,264.556,231.000,735.000,0,0,19271683952,18374,2504443000,18378,1023.949297,0.030904
7bf7daa53046cd3853574786c896da70c8b23296,20260828-181654,1,65536,20.468000,4,16,287024,14023.060,7.352122,4393.370,4343.000,8791.000,0,0,18823607968,17951,16807728000,17951,1023.966262,0.205293
7bf7daa53046cd3853574786c896da70c8b23296,20260828-181654,2,1048576,30.485000,4,16,16784,550.566,4.618481,114244.919,111167.000,153727.000,0,0,17600105216,16784,21530927000,16784,1023.953127,0.176570
7bf7daa53046cd3853574786c896da70c8b23296,20260828-181654,3,4194304,30.330000,4,16,4160,137.158,4.602256,459978.708,458495.000,575999.000,0,0,17448504320,16640,21362578000,16640,1023.988281,0.176085
7bf7daa53046cd3853574786c896da70c8b23296,20260828-181654,4,65536,30.296000,4,16,432768,14284.658,7.489275,4373.630,4311.000,9543.000,0,0,28381790976,27066,25291557000,27068,1024.038395,0.208704
7bf7daa53046cd3853574786c896da70c8b23296,20260828-181654,5,4096,60.286000,4,16,13627488,226047.308,7.407118,270.875,239.000,727.000,0,0,56431427808,53803,7457058000,53818,1024.015158,0.030924
