phase_index,value_size,duration,measured_sec,requests,rps,payload_gbps,avg_latency_us,p50_latency_us,p99_latency_us,reconnects,errors,tx_bytes,tx_wait_count,tx_wait_ns,rx_reannounce,reannounces_per_gib,stall_ratio
0,4096,20,20.258000,4655280,229799.585,7.530073,268.340,231.000,743.000,0,0,19277249456,1147,172647000,1147,63.887842,0.002131
1,65536,20,20.297000,439312,21644.184,11.347786,2853.095,2799.000,4855.000,0,0,28810959584,1718,1959590000,1718,64.027317,0.024136
2,1048576,30,30.391000,22352,735.481,6.169661,85797.137,85439.000,97855.000,0,0,23438843648,1397,19547186000,1397,63.997070,0.160797
3,4194304,30,30.346000,4416,145.522,4.882896,433554.667,430079.000,516351.000,0,0,18522258432,1104,20375474000,1104,63.999268,0.167860
4,65536,30,30.318000,632016,20846.230,10.929428,2975.243,2911.000,5095.000,0,0,41448873312,2470,2956601000,2470,63.985872,0.024380
5,4096,60,60.270000,14157104,234894.707,7.697030,264.439,231.000,727.000,0,0,58624567664,3495,507614000,3495,64.012884,0.002106
