git_commit,timestamp,mode,rx_size,value_size,clients,pipeline,threads,repetition,duration,rps,payload_gbps,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,exit_status,server_error,bench_error,verify_strlen,server_window_reannounce_delta,client_window_reannounce_count,client_tx_wait_for_rx_ns,raw_file
9ab2c530f66c777081705101cc375be449cb55e4,2026-08-27T16:20:36+08:00,smoke,65536,65535,1,1,1,1,2,6713.50,3.5198,0.145,0.127,0.263,0.519,0,none,,ok,20412,0,0,smoke-rx65536-d65535-c1-P1-r1
9ab2c530f66c777081705101cc375be449cb55e4,2026-08-27T16:20:39+08:00,smoke,65536,65536,1,1,1,1,2,7160.00,3.7539,0.136,0.127,0.215,0.471,0,none,,ok,21624,0,0,smoke-rx65536-d65536-c1-P1-r1
9ab2c530f66c777081705101cc375be449cb55e4,2026-08-27T16:20:42+08:00,smoke,65536,65537,1,1,1,1,2,7137.50,3.7422,0.137,0.127,0.223,0.495,0,none,,ok,21448,0,0,smoke-rx65536-d65537-c1-P1-r1
9ab2c530f66c777081705101cc375be449cb55e4,2026-08-27T16:20:46+08:00,smoke,1048576,1048575,1,1,1,1,2,600.70,5.0390,1.657,1.607,2.287,2.647,0,none,,ok,1844,0,0,smoke-rx1048576-d1048575-c1-P1-r1
9ab2c530f66c777081705101cc375be449cb55e4,2026-08-27T16:20:49+08:00,smoke,1048576,1048576,1,1,1,1,2,632.18,5.3031,1.575,1.463,2.319,2.879,0,none,,ok,1900,0,0,smoke-rx1048576-d1048576-c1-P1-r1
9ab2c530f66c777081705101cc375be449cb55e4,2026-08-27T16:20:52+08:00,smoke,1048576,1048577,1,1,1,1,2,629.69,5.2822,1.583,1.495,2.295,2.759,0,none,,ok,1904,0,0,smoke-rx1048576-d1048577-c1-P1-r1
9ab2c530f66c777081705101cc375be449cb55e4,2026-08-27T16:20:56+08:00,smoke,4194304,4194303,1,1,1,1,2,164.59,5.5227,6.084,5.959,7.151,7.983,0,none,,ok,497,0,0,smoke-rx4194304-d4194303-c1-P1-r1
9ab2c530f66c777081705101cc375be449cb55e4,2026-08-27T16:20:59+08:00,smoke,4194304,4194304,1,1,1,1,2,166.25,5.5784,6.024,5.711,7.783,9.511,0,none,,ok,505,0,0,smoke-rx4194304-d4194304-c1-P1-r1
9ab2c530f66c777081705101cc375be449cb55e4,2026-08-27T16:21:02+08:00,smoke,4194304,4194305,1,1,1,1,2,168.33,5.6482,5.953,5.807,7.223,7.767,0,none,,ok,512,0,0,smoke-rx4194304-d4194305-c1-P1-r1
